"date","message","Number of files","Number of lines","0 - Ruby","1 - Haml","2 - YAML","3 - SASS","4 - JSON"
"2016-04-05 15:47:32 +0100","Merge pull request #1223 from ministryofjustice/vat-summary-recalculation  Updating the VAT total on claim save.","884","35508","25436","4116","1477","1366","1301"
"2016-04-05 15:47:32 +0100","Merge pull request #1223 from ministryofjustice/vat-summary-recalculation  Updating the VAT total on claim save.","884","35508","25436","4116","1477","1366","1301"
"2016-04-05 13:00:16 +0100","Merge pull request #1220 from ministryofjustice/rescue-from-internal-server-error  Rescue from internal server error","883","35500","25428","4116","1477","1366","1301"
"2016-04-05 11:20:29 +0100","Merge pull request #1217 from ministryofjustice/has_roles  Reinstate original behaviour of has_roles? method and ExernalUser on Litigator Claims","883","35493","25421","4116","1477","1366","1301"
"2016-04-04 16:11:23 +0100","sort actual and expected output before comparison in test","883","35493","25421","4116","1477","1366","1301"
"2016-03-31 09:51:59 +0100","Fix detection of redeterminations and awaiting_written_reasons in the state transitions list.","883","35426","25354","4116","1477","1366","1301"
"2016-03-29 14:48:34 +0100","Update the copy on the confirmation page","880","35366","25295","4115","1477","1366","1301"
"2016-03-24 11:46:52 +0000","Merge branch 'develop' into grad_fee  # Conflicts: #	db/schema.rb","872","34942","25291","3759","1469","1311","1301"
"2016-03-23 17:07:30 +0000","Merge pull request #1206 from ministryofjustice/date_case_concluded  Add case_concluded_at to claim, plus validations and specs","870","34879","25228","3759","1469","1311","1301"
"2016-03-23 15:30:06 +0000","Changing the claim state transitions order to fix some flaky tests.","869","34777","25135","3753","1466","1311","1301"
"2016-03-23 10:48:55 +0000","remove extra indendation","869","34777","25135","3753","1466","1311","1301"
"2016-03-22 21:27:12 +0000","Add stick-at-top-when-scrolling and stop-scrolling-at-footer js","872","35013","25128","3946","1472","1354","1301"
"2016-03-22 18:39:39 +0000","apply form and styling to claim type choice page","869","34782","25135","3758","1466","1311","1301"
"2016-03-22 09:40:54 +0000","Merge pull request #1196 from ministryofjustice/issues-1190  Issues 1190","867","34748","25116","3740","1466","1314","1301"
"2016-03-21 14:44:49 +0000","Merge pull request #1197 from ministryofjustice/add-offence-error-translation  add missing offence invalid translation","866","34593","24962","3738","1466","1315","1301"
"2016-03-21 11:52:57 +0000","Merge branch 'develop' into new_expense_types  # Conflicts: #	spec/factories/expense_types.rb #	spec/factories/expenses.rb","866","34589","24962","3738","1462","1315","1301"
"2016-03-18 23:30:57 +0000","Merge branch 'develop' into split-external-user-claim-controller   ..and removed subclassed claim controller code  Conflicts: 	app/controllers/external_users/claims_controller.rb 	config/routes.rb","852","33584","23961","3738","1458","1315","1301"
"2016-03-18 23:10:20 +0000","Fix test fllicker","866","34502","24127","3683","1456","2128","1301"
"2016-03-18 13:23:19 +0000","Expense type validation for expense schema v2","865","34474","24099","3683","1456","2128","1301"
"2016-03-17 22:02:35 +0000","tweak names and get controller specs passing","867","34056","23612","3749","1456","2129","1301"
"2016-03-16 17:40:05 +0000","feedback and bug pages amended","846","33027","23403","3739","1458","1315","1301"
"2016-03-16 16:13:23 +0000","feedback page updated","861","33773","23403","3738","1458","2062","1301"
"2016-03-16 14:47:29 +0000","Merge pull request #1183 from ministryofjustice/discontinuances-in-guilty-plea-scope  Include Discontinuance case types in Guilty Plea allocation filter","861","33853","23403","3751","1458","2129","1301"
"2016-03-16 11:35:15 +0000","Merge pull request #1176 from ministryofjustice/unarchive-feature  'Unarchive' feature for archived claims","860","33854","23402","3749","1456","2137","1301"
"2016-03-16 09:24:10 +0000","Start sidekiq in docker container.","861","33795","23348","3750","1456","2129","1301"
"2016-03-15 15:06:09 +0000","Fix allocation count problem","853","33784","23339","3744","1456","2137","1301"
"2016-03-15 12:49:46 +0000","Remove Unused expense types from seed data  The two Cost Judge expense types in the seed data are not used in real life, and cannot be migrated as part of the expense type refactor.  This PR removes them from the seed data so that demo data claims using them is not created.","861","33791","23346","3750","1456","2129","1301"
"2016-03-15 10:13:32 +0000","rename migrations","860","33799","23425","3683","1455","2128","1301"
"2016-03-15 07:21:18 +0000","simplify the set_notice message","853","33783","23338","3744","1456","2137","1301"
"2016-03-14 15:36:12 +0000","style the notice flash messages","854","33781","23326","3754","1456","2137","1301"
"2016-03-14 15:29:37 +0000","cleaned form fields and markup","854","33748","23299","3751","1456","2134","1301"
"2016-03-11 16:08:07 +0000","Make sure alert flashes are styled like errors","852","33645","23201","3738","1456","2142","1301"
"2016-03-14 12:01:19 +0000","ordering of migrations","860","33794","23420","3683","1455","2128","1301"
"2016-03-14 11:35:30 +0000","Merge branch 'develop' into new_expense_types  # Conflicts: #	db/schema.rb","860","33794","23420","3683","1455","2128","1301"
"2016-03-14 10:53:50 +0000","Merge pull request #1166 from ministryofjustice/vat-registration-refactor  Add vat_registered? and supplier_number methods to the Claim","852","33573","23199","3683","1455","2128","1301"
"2016-03-14 10:30:36 +0000","Merge pull request #1164 from ministryofjustice/rails-and-other-updates  Update Rails, Capybara and poltergeist","852","33499","23125","3683","1455","2128","1301"
"2016-03-14 10:02:58 +0000","modify claim controller for AGFS/LGFS options  Admins for providers that include the LGFS AND AGFS roles need to be able to make a choice of which claim type to create at the point of starting a new claim.  - [X] removes advocate categories and advocate name select       from LGFS claims - [X] add document model PK/FK releationship on creator_id - [X] add seeds for demo data e.g. admin@agfslgfs.com","836","33102","22697","3698","1468","2135","1301"
"2016-03-12 18:47:25 +0000","deal with deallocation in MI; revert to submission state","834","32983","22632","3678","1468","2101","1301"
"2016-03-11 13:11:44 +0000","Adding a missing seed_helper require.","849","33267","22908","3670","1455","2128","1301"
"2016-03-11 11:14:29 +0000","working new claim path but need to split the controller","836","33049","22642","3700","1468","2135","1301"
"2016-03-11 10:37:56 +0000","Merge pull request #1154 from ministryofjustice/litigator-abilities  modify cancan abilities (authorisation) to handle basic litigator journey","834","33138","22744","3687","1468","2135","1301"
"2016-03-10 17:03:33 +0000","Remove days worked from case worker","835","32864","22488","3670","1467","2135","1301"
"2016-03-10 16:03:12 +0000","fixed some broken tests","834","33060","22594","3750","1468","2144","1301"
"2016-03-10 15:06:09 +0000","WIP","836","33204","22789","3746","1464","2101","1301"
"2016-03-10 14:18:00 +0000","Claim summary page","835","33011","22600","3702","1470","2135","1301"
"2016-03-10 11:38:46 +0000","Merge pull request #1145 from ministryofjustice/issues-1139  Issues 1139","834","32987","22594","3686","1468","2135","1301"
"2016-03-09 13:39:43 +0000","fix error introduced as part of fixing a merge conflict","834","32945","22594","3678","1468","2101","1301"
"2016-03-09 09:21:31 +0000","Merge pull request #1143 from ministryofjustice/fee_type_pop  Add roles to FeeTypes","833","32994","22591","3734","1464","2101","1301"
"2016-03-08 16:55:26 +0000","Merge branch 'develop' into issues-1139","837","32937","22494","3740","1464","2135","1301"
"2016-03-07 11:59:45 +0000","replace slow cakes to test date formats with model specs","830","32336","22045","3712","1460","2175","1301"
"2016-03-08 15:48:41 +0000","layout weirdness amended","831","32465","22045","3721","1460","2135","1301"
"2016-03-08 14:56:32 +0000","Merge branch 'develop' into issues-1137","831","32435","22051","3718","1461","2101","1301"
"2016-03-08 13:49:06 +0000","amended tables again","831","32424","22045","3714","1460","2101","1301"
"2016-03-07 17:10:19 +0000","case type demo data change","834","32653","22338","3732","1464","2175","1301"
"2016-03-07 16:34:34 +0000","fix feature test that was looking for old class name.","831","32436","22045","3713","1460","2114","1301"
"2016-03-07 15:58:53 +0000","Refactor Feedback and BugReport into single Feedback model and controller","823","32122","21829","3714","1460","2175","1301"
"2016-03-07 12:45:59 +0000","amend external_user claim controller, fix and add specs and cukes  - [X] add provider has_many relation to claims via creator (not external_user) - [X] amend context for claims controller and financial summary - [X] amend claims controller new and create to handle different types of claims - [X] fix broken specs and cukes (rewrote financial summary by provider) - [X] add base claim model specs - [X] add simple claims list litigator journey cuke","830","32389","22038","3770","1464","2177","1301"
"2016-03-07 11:23:26 +0000","Fix issue with database cleaner not being called","828","32309","22004","3750","1460","2155","1301"
"2016-03-04 16:16:48 +0000","more layout fixes","828","32248","21834","3713","1460","2138","1301"
"2016-03-04 14:43:04 +0000","litigator demo data changes  - [X] split demo data claim generator classes - [X] first iteration of working litigator demo data - [X] create test provider/claim destroyer - [X] create test provider/claim destroyer rake task - [X] make fee type seeds idempotent, again - [X] make expense type seeds idempotent, again  need litigator demo data in preparation for iteration further backend and front end work","829","32255","21918","3759","1461","2177","1301"
"2016-03-04 08:02:39 +0000","remove old require as the assets now copied across from moj template","829","32329","21827","3753","1460","2190","1301"
"2016-03-03 17:55:54 +0000","first crack at implementing govuk elementrs","826","32170","21827","3753","1460","2190","1301"
"2016-03-03 12:11:53 +0000","Merge branch 'develop' into add-agfs-lgs-page","826","32254","21917","3759","1461","2177","1301"
"2016-03-02 19:57:24 +0000","fix flickering cracked trial feature test  use of javascript for select2 was causing flicker. work around does away with the need for this to be javascript tested.","826","32155","21827","3750","1460","2178","1301"
"2016-03-02 17:14:17 +0000","fixes clearing issue on gamma","826","32158","21829","3754","1460","2175","1301"
"2016-03-02 14:36:39 +0000","add has_roles? helper method to roles concern  for use in views to handle the choice from ""start a claim"" to create either an AGFS or LGFS claim.","826","32204","21892","3756","1461","2155","1301"
"2016-03-02 13:14:25 +0000","fixes issue #1111","826","32154","21829","3754","1460","2171","1301"
